District,Hub,CPHL Facility,DHIS2 Facility,DHIS2 UID
Mbarara,Mbarara Hub,Biharwe H/C III,Biharwe (Nyabuhama) HC III,hAdnePvF54E
Kyenjojo,Kyenjojo Hub,Kisojo H/C III (Kyenjojo),Kisojo HC III,Xvlhtzq0LcX
Luweero,Luweero Hub,Nsawo H/C III,Nsawo HC III,aysfx6SGoJe
Namayingo,Buyinja Hub,Mutumba H/C III,Mutumba HC III,MAH7X3G7Bfi
Nabilatuk,Tokora Hub,Nabilatuk H/C IV,Nabilatuk HC IV,atZjFwq6HQ5
Jinja,Jinja Hub,Muwumba H/C III,Muwumba HC III,MW38DjLdTg7
Kyenjojo,Kyenjojo Hub,Mabale(Kyenjojo) H/C II,Mabale Tea Factory HC II,ajogQebjO0O
Kyenjojo,Kyenjojo Hub,Kigoyera H/C II,Kigoyera HC II,n7n89BxSgia
Kampala,Kampala Hub,Kampala Medical Chambers,Kampala Medical Chambers HC II,VSDTCc2of9f
Jinja,Jinja Hub,Budima H/C III,Budiima HC III,CfUwC7rnAVI
Bukwo,Kapchorwa Hub,Bukwo H/C IV,Bukwa  HC IV,rk6HnWXzl3e
Amuria,Amuria Hub,Ongutoi Health Center,Ongutoi HC III,l5C1tkKf11K
Kamwenge,Rukunyu Hub,Kyabenda H/C III,Kyabenda HC III,qMBXDpWSarC
Hoima,Hoima Hub,Bujumbura H/C III,Bujumbura HC III,DyxRfkwicX2
Luuka,Iganga Hub,Bukanga H/C III,Bukanga HC III,edqx4oFg95R
Kyotera,Rakai Hub,Kasasa H/C III,Kasasa HC III,agw4uqikZnP
Kampala,Kampala Hub,Zaam Medical Centre,Zaam Clinic HC II,J77zWm3xXbx
Kaliro,Bumanya Hub,Bumanya H/C IV,Bumanya HC IV,dZSLpFo3Ow2
Mbale,Mbale Hub,TASO Mbale,TASO Mbale Clinic,a929G14p47c
Kakumiro,Kakindo Hub,Kakindo H/C IV,Kakindo HC IV,KHdENRAXOQJ
Zombo,Warr Hub,Holy Family Hospital-Nyapea,Nyapea HOSPITAL,H5hAGwZHpUb
Nakapiripirit,Tokora Hub,St Mathias Amaler H/C III,Amaler HC III,t8qKMFFAO22
Kamwenge,Rukunyu Hub,Bukurungu H/C II,Bukurungu HC II,PgnmZSSRbeL
Arua,Arua Hub,Oyima H/C III,Oyima HC III,a9YZv6zCYxO
Mukono,Mukono Hub,Kabanga H/C III,Kabanga HC III,hFO29Yr6ysA
Gomba,Maddu Hub,Bukalagi H/C III,Bukalagi  HC III,tw7g2aShrXi
Pallisa,Pallisa Hub,Gogonyo H/C III,Gogonyo HC III,ci6s0lgQqFZ
Budaka,Mbale Hub,Kamonkoli H/C III,Kamonkoli HC III,aEAa6essoBR
Serere,Serere Hub,Atiira H/C III,Atiira HC III,sUtrRkuRSAm
Kampala,Kampala Hub,Dr Charles Farthing Memorial Clinic,Uganda Cares Owino Clinic,zSlpKhPNJIB
Wakiso,Wakiso Hub,Kasangati H/C IV,Kasangati HC IV,a4SedC8Ix2O
Busia,Masafu Hub,Busia H/C IV,Busia HC IV,Yr843NBuL9D
Iganga,Iganga Hub,Busowobi H/C III,Busowobi HC III,fqWdsy0CuFR
Luweero,Luweero Hub,Kalagala H/C IV,Kalagala HC IV,aZw4VQefUc4
Zombo,Warr Hub,Kango H/C III,Kango HC III,aoc8dFcHiqR
Alebtong,Alebtong Hub,Olum H/C IV,Orum HC IV,FtmVm4r1H3a
Kakumiro,Kakindo Hub,Nalweyo H/C III,Nalweyo HC III,uXgyniUkd0D
Yumbe,Yumbe Hub,Swinga H/C III,Swinga Health Centre HC III,KOEmIGNgghC
Jinja,Jinja Hub,Family Hope Centre Jinja,Family Hope Center Jinja,aNxk6ghyV8u
Kyankwanzi,Ntwetwe Hub,Mujunza H/C II,Mujunza HC II,cdusFUkNTOC
Buikwe,Kawolo Hub,Kawolo Hospital,Kawolo Hospital,nKKX3gA72zS
Mpigi,Mpigi Hub,Nabyewanga H/C II,Nabyewanga HC II,PoYcxTk5yjp
Pader,Kitgum Hub,Anyagura H/C III,Angagura HC III,ygTUi4HvPHJ
Rakai,Rakai Hub,Kibaale  H/C II( Rakai),Kibaale HC II GOVT,AjwnALSnLrK
Nakasongola,Nakasongola Hub,Franciscan H/C KAKOOGE,Francisca Clinic - NR,K56hypi6AUE
Kapchorwa,Kapchorwa Hub,Kabeywa H/C III,Kabeywa HC III,K0MZ3COLlKt
Kanungu,Kanungu Hub,Bugiri H/C III,Bugiri HC II,tomEcRAbdhE
Namutumba,Bumanya Hub,Nsinze H/C IV,Nsinze HC IV,aOt4qHwBUAV
Kaliro,Bumanya Hub,Gadumire H/C III,Gadumire HC III,Jh6Ds2pV5vS
Iganga,Iganga Hub,Bugono H/C IV,Bugono HC IV,JkMbi1FzXrX
Kasese,Kilembe Mines Hub,Mukathi H/C III,Mukathi HC III,lGAhRBCmDzT
Pader,Pajule Hub,Acholi Bur H/C III,Acholi-Bur HC III,KgFiiUmrRxI
Butaleja,Busolwe Hub,Bubalya H/C III,Bubalya HC III,acQwn1AZXQn
Nakasongola,Nakasongola Hub,Nakayonza H/C III,Nakayonza HC III,R2Cl01FXyrt
Kamuli,Kamuli Hub,Bugeywa H/C II,Butansi HC III,nWJKeP8N21c
Budaka,Mbale Hub,Budaka H/C IV,Budaka HC IV,aXPAwDqt65Q
Bugiri,Bugiri Hub,Bulesa H/C III,Bulesa HC III,xbM4diuk1dB
Bunyangabu,FortPortal Hub,Kisomoro H/C III,Kisomoro HC III,efN24flmJeb
Kabale,Kabale Hub,Kamuganguzi H/C III,Kamuganguzi HC III,c9Fq5DlB3y5
Kiryandongo,Kiryandongo Hub,Karungu H/C III (Kiryandongo),Karungu HC III NGO,QHsCNVmRURq
Kampala,Kampala Hub,CPHL,Central Public Health Laboratories,SMIjfVQOl1g
Kasese,Kilembe Mines Hub,Kasese Municipal Council H/C III (KMC),Kasese Municipal Council HC III,XI4OsjZYmtZ
Kampala,Kampala Hub,Lubaga Hospital,Lubaga Hospital,dgmy0Fjx1KZ
Kayunga,Kayunga Hub,Wabwoko H/C III,Wabwoko HC III,a7fC0KrYZzK
Kampala,Self Pick,SAS Clinic Bugolobi,SAS Clinic - Bugolobi,KpCgX05NrIS
Mbale,Mbale Hub,Ahmadiyya H/C III,Ahamadiya HC III,potmv2l4HbN
Kisoro,Kisoro Hub,Busanza H/C IV,Busanza HC IV,pCvTmt48vr0
Kabarole,FortPortal Hub,Nyabuswa H/C III,Nyabuswa HC II,OwDder9Wkwn
Kampala,Kampala Hub,Kibuli Muslim Hospital,Kibuli Hospital,Ygv5366dTvl
Buvuma,Buvuma Hub,Busamuzi H/C III,Busamuzi HC III,afzGq7RpOTl
Buikwe,Kawolo Hub,Naminya H/C II,Naminya HC II,joubGoymaJC
Kapchorwa,Kapchorwa Hub,Kapchorwa Hospital,Kapchorwa HOSPITAL,zpmUD2YzPnn
Bugweri,Iganga Hub,Busesa H/C IV,Busesa HC IV,FLMye24JUsV
